First Name,Last Name,Email Address,Company,Position,Connected On
April,Oneil,,University,5G Core Characteristic Tester,1-Mar-21
April,Oneil,,Cartoon N,Développement d’une Web Dashboard pour la visualisation et l'analyse des données avec Dash,1-Mar-21
April,Oneil,,Plotly,Python Developer for Data Science Tool,1-Mar-21
April,Oneil,,BBBS,研发技术员,23-Feb-21
April,Oneil,,NYC DOE,Marketing Analyst,22-Feb-21
April,Oneil,,EarthLink,Back End Developer,22-Feb-21
April,Oneil,,Bank,EEE manager,22-Feb-21
April,Oneil,,Plotly,Co-Founder,21-Feb-21
April,Oneil,,BBBS,Software Developer,21-Feb-21
April,Oneil,,NYC DOE,Data Engineer,19-Feb-21
April,Oneil,,EarthLink,Associat,14-Feb-21
April,Oneil,,Bank,Python Developer,12-Feb-21
April,Oneil,,University,Data Engineer,11-Feb-21
April,Oneil,,Cartoon N,Data Scientist,8-Feb-21
April,Oneil,,Plotly,Fintech Business Strategy - CSO (Tech Lead) ,3-Feb-21
April,Oneil,,BBBS,Business Analyst | Austria,30-Jan-21
April,Oneil,,NYC DOE,,27-Jan-21
April,Oneil,,EarthLink,Senior Data Scientist,22-Jan-21
April,Oneil,,Bank,Tableau Student Ambassador,21-Jan-21
April,Oneil,,University,Venture Capital Analyst,20-Jan-21
April,Oneil,,Cartoon N,Técnico em Manutenção de Aeronaves,15-Jan-21
April,Oneil,,Plotly,Maintenance Analyst,14-Jan-21
April,Oneil,,BBBS,Environment and Aviation : Data Science and development,13-Jan-21
April,Oneil,,NYC DOE,CEO & Co-Founder,13-Jan-21
April,Oneil,,EarthLink,Jr Data Analyst,12-Jan-21
April,Oneil,,Bank,Machine Learning Engineer Intern,9-Jan-21
April,Oneil,,Plotly,Data Scientist & Software Developer,9-Jan-21
April,Oneil,,BBBS,Founder,6-Jan-21
April,Oneil,,NYC DOE,Analytics Specialist,5-Jan-21
April,Oneil,,EarthLink,Chief Engineer -  Apple Consultants Network,4-Jan-21
April,Oneil,,Bank,Visitng professor,2-Jan-21
April,Oneil,,University,"Engineer I, Software ",2-Jan-21
April,Oneil,,Cartoon N,,31-Dec-20
April,Oneil,,Plotly,TSP,31-Dec-20
April,Oneil,,BBBS,TS EN INFORMATIQUE,27-Dec-20
April,Oneil,,NYC DOE,Technical Services Specialist,27-Dec-20
April,Oneil,,EarthLink,Senior Maintenance Engineer,26-Dec-20
April,Oneil,,Bank,Data Engineer,24-Dec-20
April,Oneil,,University,Assistant Vice President,23-Dec-20
April,Oneil,,Cartoon N,Summer Intern,22-Dec-20
April,Oneil,,Plotly,Data Analyst,18-Dec-20
April,Oneil,,BBBS,Développeur front-end,13-Dec-20
April,Oneil,,NYC DOE,Business Relationship Coordinator,11-Dec-20
April,Oneil,,EarthLink,Journalist,11-Dec-20
April,Oneil,,Bank,Merchandise Associate,9-Dec-20
April,Oneil,,Plotly,Data Scientist,7-Dec-20
April,Oneil,,BBBS,,7-Dec-20
April,Oneil,,NYC DOE,Business Analyst,2-Dec-20
April,Oneil,,EarthLink,Data Analyst,1-Dec-20
April,Oneil,,Bank,Executive Assistant to the Chief of Staff,1-Dec-20
April,Oneil,,University,"Chief Executive Officer at MissionBox, Inc.",1-Dec-20
April,Oneil,,Cartoon N,Graduate Student Researcher,29-Nov-20
April,Oneil,,Plotly,Ayudante Estadística I,27-Nov-20
April,Oneil,,BBBS,Technology Officer,24-Nov-20
April,Oneil,,NYC DOE,Data Scientist - Artificial Intelligence,24-Nov-20
April,Oneil,,EarthLink,,22-Nov-20
April,Oneil,,Bank,CAD Engineer & IT Manager,22-Nov-20
April,Oneil,,University,CEO & Executive Producer,21-Nov-20
April,Oneil,,Cartoon N,Postdoctoral Researcher,20-Nov-20
April,Oneil,,Plotly,,20-Nov-20
April,Oneil,,BBBS,Data Scientist  Gerencia Datos & Analítica Estratégica: ,19-Nov-20
April,Oneil,,NYC DOE,Executive Consultant,15-Nov-20
April,Oneil,,EarthLink,Marketing Development Specialist,12-Nov-20
April,Oneil,,Bank,Java Software Engineer,12-Nov-20
April,Oneil,,Plotly,Founder & Managing Director,11-Nov-20
April,Oneil,,BBBS,CFD Engineer,10-Nov-20
April,Oneil,,NYC DOE,Data Analyst,9-Nov-20
April,Oneil,,EarthLink,Research Fellow - Software Developer,8-Nov-20
April,Oneil,,Bank,Data Scientist,7-Nov-20
April,Oneil,,University,Undergraduate Student,6-Nov-20
April,Oneil,,Cartoon N,Associate Business Planning Analyst for France,6-Nov-20
April,Oneil,reagao@outlook.com,Plotly,Supply Chain Specialist,4-Nov-20
April,Oneil,,BBBS,Founder & IT Sales and Support Manager,4-Nov-20
April,Oneil,,NYC DOE,"Product- Partnerships Lead, Learning and Racial Justice ",4-Nov-20
April,Oneil,,EarthLink,Software Engineer - VI Trainee,3-Nov-20
April,Oneil,,Bank,"Lead Data Scientist, Payer Innovation Lab",2-Nov-20
April,Oneil,,University,Chief Data Officer,1-Nov-20
April,Oneil,,Cartoon N,,1-Nov-20
April,Oneil,,Plotly,Director,30-Oct-20
April,Oneil,,BBBS,Chief Executive Officer,30-Oct-20
April,Oneil,,NYC DOE,Data Scientist - Consultant,30-Oct-20
April,Oneil,,EarthLink,Geologist,30-Oct-20
April,Oneil,,Bank,School Counseling Intern,29-Oct-20
April,Oneil,,Plotly,Business Intelligence Consultant,28-Oct-20
April,Oneil,,BBBS,Student Member,28-Oct-20
April,Oneil,,NYC DOE,Actuary,27-Oct-20
April,Oneil,,Ninjas,Data Scientist,27-Oct-20
April,Oneil,,Bank,VP - Data Visualization and Analytics,27-Oct-20
April,Oneil,,University,Chief Executive Officer,26-Oct-20
April,Oneil,,Cartoon N,Substitute Teacher,26-Oct-20
April,Oneil,,Plotly,Data Engineer,24-Oct-20
April,Oneil,,BBBS,Caregiver,24-Oct-20
April,Oneil,,NYC DOE,Partner,23-Oct-20
April,Oneil,,Ninjas,Broker/Co-Owner,23-Oct-20
April,Oneil,,Bank,Regional Recruiter,23-Oct-20
April,Oneil,,University,Business Development & Community Engagement Representative,21-Oct-20
April,Oneil,,Cartoon N,Servicio técnico,20-Oct-20
April,Oneil,,Plotly,Associate Professor,19-Oct-20
April,Oneil,,BBBS,Founder and CEO,18-Oct-20
April,Oneil,,NYC DOE,Analyst,18-Oct-20
April,Oneil,,Ninjas,Australian Trade & Defence Office (ATDO) & Investment Director,18-Oct-20
April,Oneil,,Bank,Software Engineer,17-Oct-20
April,Oneil,,Plotly,Associate Data Scientist,16-Oct-20
April,Oneil,,BBBS,Data Scientist,16-Oct-20
April,Oneil,,NYC DOE,Analytics Consultant,16-Oct-20
April,Oneil,,Ninjas,Java Software Developer,15-Oct-20
April,Oneil,,Bank,Co-Founder,14-Oct-20
April,Oneil,,University,Associate Business Intelligence Engineer,13-Oct-20
April,Oneil,,Cartoon N,Entrepreneurial Ecosystem Development Lead,13-Oct-20
April,Oneil,,Plotly,Data Scientist Technical Lead,13-Oct-20
April,Oneil,,BBBS,IT Lead,12-Oct-20
April,Oneil,,NYC DOE,Data Analyst Intern,12-Oct-20
April,Oneil,,Ninjas,Associate,11-Oct-20
April,Oneil,,Bank,Software Engineer,10-Oct-20
April,Oneil,mucyogatdan@gmail.com,University,Maintenance Reliability Engineer,9-Oct-20
April,Oneil,,Cartoon N,Summer Intern,6-Oct-20
April,Oneil,,Plotly,Founder,5-Oct-20
April,Oneil,,BBBS,Data Analyst,5-Oct-20
April,Oneil,,NYC DOE,CEO,3-Oct-20
April,Oneil,,Ninjas,Professional Freelancer,3-Oct-20
April,Oneil,,Bank,Senior Controls Engineer,1-Oct-20
April,Oneil,,Plotly,Managing Director Of Operations,30-Sep-20
April,Oneil,,BBBS,Consultant for Data Insights & Visualization,30-Sep-20
April,Oneil,,NYC DOE,Director of Operations (US),26-Sep-20
April,Oneil,,Ninjas,Energy Trader,24-Sep-20
April,Oneil,,Bank,Junior Data Analyst,24-Sep-20
April,Oneil,,University,Data Scientist,23-Sep-20
April,Oneil,,Cartoon N,Marketing Strategist,18-Sep-20
April,Oneil,,Plotly,,15-Sep-20
April,Oneil,,BBBS,Client Acquisition Manager,14-Sep-20
April,Oneil,,NYC DOE,Program Success Manager and Career Coach,14-Sep-20
April,Oneil,,Ninjas,Data & Systems Engineer,13-Sep-20
April,Oneil,,Bank,Product Analyst,13-Sep-20
April,Oneil,,University,Fondadministratör,8-Sep-20
April,Oneil,,Cartoon N,Associate Consultant,6-Sep-20
April,Oneil,,Plotly,VP of Marketing,6-Sep-20
April,Oneil,,BBBS,Director,6-Sep-20
April,Oneil,,NYC DOE,Data Science Intern,2-Sep-20
April,Oneil,,Ninjas,Foundation Board Alumni Member,2-Sep-20
April,Oneil,,Bank,Owner,31-Aug-20
April,Oneil,,Plotly,Data Scientist,28-Aug-20
April,Oneil,,BBBS,Field Service Specialist,26-Aug-20
April,Oneil,,NYC DOE,Data Analyst - IT,26-Aug-20
April,Oneil,,Ninjas,Co-Founder,26-Aug-20
April,Oneil,,Bank,Data Scientist,24-Aug-20
April,Oneil,,University,Application Development Associate,24-Aug-20
April,Oneil,,Cartoon N,Manager of Developer Relations,24-Aug-20
April,Oneil,,Plotly,Data Analyst,23-Aug-20
April,Oneil,,BBBS,Software Engineering Consultant,23-Aug-20
April,Oneil,,NYC DOE,Data Scientist,23-Aug-20
April,Oneil,,Ninjas,Data Analytics Intern,23-Aug-20
April,Oneil,,Bank,Data Scientist,23-Aug-20
April,Oneil,,University,Senior Data Engineer,23-Aug-20
April,Oneil,,Cartoon N,Dotnet Developer,20-Aug-20
April,Oneil,,Plotly,Data Analyst,20-Aug-20
April,Oneil,,BBBS,Director of The Workplace Mentoring Center,18-Aug-20
April,Oneil,,NYC DOE,Category Data Analyst,16-Aug-20
April,Oneil,,Ninjas,Owner,9-Aug-20
April,Oneil,,Bank,Data Analyst,9-Aug-20
April,Oneil,,Plotly,Independent Soil Research Consultant,6-Aug-20
April,Oneil,,BBBS,Reservoir Engineer,6-Aug-20
April,Oneil,,NYC DOE,Data Analyst,3-Aug-20
April,Oneil,,Ninjas,Principal Consultant,31-Jul-20
April,Oneil,,Bank,Staff Software Engineer,29-Jul-20
April,Oneil,,University,"Director, Data Science",29-Jul-20
April,Oneil,,Cartoon N,Data Science | Customer Experience,26-Jul-20
April,Oneil,,Plotly,Big Data Engineer,23-Jul-20
April,Oneil,,BBBS,Pasante en Data Science,21-Jul-20
April,Oneil,,NYC DOE,Data Scientist & Python Developer - Consultant/Freelancer,20-Jul-20
April,Oneil,,Ninjas,Business Development Executive,20-Jul-20
April,Oneil,,Bank,Full Stack Engineer,19-Jul-20
April,Oneil,,University,Hardware Test Engineer I (Drug-Discovery Devices),10-Jul-20
April,Oneil,,Cartoon N,Data Analyst,9-Jul-20
April,Oneil,,Plotly,Data Science Consultant,9-Jul-20
April,Oneil,,BBBS,Machine Learning Specialist,6-Jul-20
April,Oneil,,NYC DOE,CEO/President,5-Jul-20
April,Oneil,,Ninjas,Director Of Analytics,1-Jul-20
April,Oneil,,Bank,Data Scientist,30-Jun-20
April,Oneil,,Plotly,"Structures, Loads & Dynamics Engineer",30-Jun-20
April,Oneil,,BBBS,Life Coach/Social Worker,29-Jun-20
April,Oneil,,NYC DOE,Reservoir Engineer,29-Jun-20
April,Oneil,,Ninjas,Program Manager,25-Jun-20
April,Oneil,,Bank,Founder & CEO / Trauma-Informed Business & Marketing Strategist,22-Jun-20
April,Oneil,,University,Co-Founder,21-Jun-20
April,Oneil,,Cartoon N,Data Science Intern,17-Jun-20
April,Oneil,,Plotly,Graduate Teaching Assistant,14-Jun-20
April,Oneil,,BBBS,Data Scientist,13-Jun-20
April,Oneil,,NYC DOE,Product and Data Science Director,3-Jun-20
April,Oneil,,Ninjas,Data Scientist,3-Jun-20
April,Oneil,,Bank,"Data Analyst - BI, Advanced Analytics",31-May-20
April,Oneil,,University,Senior Associate,27-May-20
April,Oneil,,Cartoon N,Data science and Machine learning engineer,26-May-20
April,Oneil,,Plotly,Data Scientist,22-May-20
April,Oneil,,BBBS,Technology Intern,21-May-20
April,Oneil,,NYC DOE,Pres & CEO,19-May-20
April,Oneil,,Ninjas,Recruiter and Talent Acquisition,18-May-20
April,Oneil,,School,Project Officer,16-May-20
April,Oneil,,Plotly,"Senior Director, Customer Experience Technology & UX",12-May-20
April,Oneil,,BBBS,Health Analyst - Business Analytics,4-May-20
April,Oneil,,NYC DOE,Director of Programs,29-Apr-20
April,Oneil,,Ninjas,Communications and Marketing Manager,28-Apr-20
April,Oneil,,School,Vice President Of Technology,22-Apr-20
April,Oneil,,University,Founder,14-Apr-20
April,Oneil,,Cartoon N,"Vice President, Special Events and Donor Cultivation",8-Apr-20
April,Oneil,,Plotly,Virtual Content Specialist,2-Apr-20
April,Oneil,,BBBS,Program Assistant,31-Mar-20
April,Oneil,,NYC DOE,Adjunct Assistant Professor,20-Mar-20
April,Oneil,,Ninjas,Program Manager,8-Mar-20
April,Oneil,,School,"Senior Especialist, Program Development, Planning, and Evaluation",7-Mar-20
April,Oneil,,University,Data Scientist,25-Feb-20
April,Oneil,,Cartoon N,Program Manager,21-Feb-20
April,Oneil,,Plotly,"Plotly Dash Developer, Entrepreneur",19-Feb-20
April,Oneil,,BBBS,Co-Founder,19-Feb-20
April,Oneil,,NYC DOE,Research Engineer,19-Feb-20
April,Oneil,,Ninjas,NYC Civic Corps Member,10-Feb-20
April,Oneil,,School,Advancement and Recruitment Associate,27-Jan-20
April,Oneil,,Plotly,Executive Administrative Assistant to the CEO,27-Jan-20
April,Oneil,,BBBS,Director of West Coast Operations & National Director of Alumni Affairs,23-Jan-20
April,Oneil,,NYC DOE,Investor Development Team Intern,15-Jan-20
April,Oneil,,Ninjas,College Success Program Manager,13-Jan-20
April,Oneil,,School,Director of Sales & Account APAC,12-Jan-20
April,Oneil,,University,Personal Shopper,12-Jan-20
April,Oneil,,Cartoon N,Recruiting Coordinator,18-Dec-19
April,Oneil,,Plotly,Director of Recruitment & Marketing,17-Dec-19
April,Oneil,,BBBS,Executive Assistant To Chief Executive Officer,22-Nov-19
April,Oneil,,NYC DOE,Associate Director of Volunteer Recruitment & Outreach,21-Nov-19
April,Oneil,,Ninjas,"Senior Lead, Ad Measurement & Partnerships",3-Nov-19
April,Oneil,,School,Senior Program Manager - Social Impact,3-Nov-19
April,Oneil,,University,"Director of Content and Product Marketing, Software Monetization",3-Nov-19
April,Oneil,,Cartoon N,Enrollment and Match Specialist,2-Nov-19
April,Oneil,,Plotly,"Director, Workplace Mentoring Group",2-Nov-19
April,Oneil,,BBBS,,2-Nov-19
April,Oneil,,NYC DOE,,2-Nov-19
April,Oneil,,Ninjas,Program Support Specialist,20-Oct-19
April,Oneil,,Bank,Americorps Vista,24-Sep-19
April,Oneil,,Seaborn,Managing Dean of Students,23-Sep-19
April,Oneil,,BBBS,System Specialist,12-Sep-19
April,Oneil,,NYC DOE,Big Pride & LGBTQ+ Initiative - Leader ,12-Sep-19
April,Oneil,,Ninjas,Chief Administrative Officer,12-Sep-19
April,Oneil,,Bank,Learning and Development Consultant/ Director of Workforce Development Programs ,20-Aug-19
April,Oneil,,University,,20-Aug-19
April,Oneil,,Cartoon N,Line Cook,20-Aug-19
April,Oneil,,Seaborn,Enrollment Specialist,23-Jul-19
April,Oneil,,BBBS,Deputy Director of Community Affairs ,9-Jul-19
April,Oneil,,NYC DOE,"Industry Engagement Manager, Career and Technical Education",28-Jun-19
April,Oneil,,Ninjas,Chief Executive Officer,28-Jun-19
April,Oneil,,Bank,Personal Assistant,10-May-19
April,Oneil,,University,Executive Director of Information Technology ,5-May-19
April,Oneil,,Cartoon N,,25-Apr-19
April,Oneil,,Seaborn,Therapeutic Foster Care Social Worker/Case Planner,25-Apr-19
April,Oneil,,BBBS,Senior Grant Writer,15-Apr-19
April,Oneil,,NYC DOE,Chief Development Officer,14-Apr-19
April,Oneil,,Ninjas,Career & Leadership Coach | Executive Recruiter,13-Apr-19
April,Oneil,,Bank,Campus Program Associate,3-Mar-19
April,Oneil,,Seaborn,Founding Social Worker,21-Jan-19
April,Oneil,,BBBS,Machine Learning Engineer,21-Jan-19
April,Oneil,,NYC DOE,President of AOJT ,21-Jan-19
April,Oneil,,Ninjas,Team Leader,17-Dec-18
April,Oneil,,Bank,Running b&b,13-Dec-18
April,Oneil,,University,Remote Student Mentor,13-Dec-18
April,Oneil,,Cartoon N,Associate Director of Donor Engagement,13-Dec-18
April,Oneil,,Seaborn,Teachers Aide,23-Nov-18
April,Oneil,,BBBS,"Development Director, Special Events",21-Nov-18
April,Oneil,,NYC DOE,Licensed Clinical Social Worker,3-Nov-18
April,Oneil,,Ninjas,Journalist/Writer,3-Nov-18
April,Oneil,,Bank,Counselor,3-Nov-18
April,Oneil,,University,General Manager,26-Oct-18
April,Oneil,,Cartoon N,Photographer/ Owner,19-Oct-18
April,Oneil,,Seaborn,"Managing Director, The Detroit Center for Civil Discourse",14-Oct-18
April,Oneil,,BBBS,"Vice President, Education",11-Oct-18
April,Oneil,,NYC DOE,Database Manager,23-Sep-18
April,Oneil,,Ninjas,"Customer Success Manager, EMEA",23-Sep-18
April,Oneil,,Bank,"Strategy, Development and Execution",7-Sep-18
April,Oneil,,Seaborn,Director,29-Aug-18
April,Oneil,,BBBS,Co-Founder | VP Strategy and Business Development,18-Aug-18
April,Oneil,,NYC DOE,Founder,13-Aug-18
April,Oneil,,Ninjas," Community Health Worker		",13-Aug-18
April,Oneil,,Bank,Director of Student Recruitment and Admissions,10-Aug-18
April,Oneil,,University,Sales Administrator,10-Aug-18
April,Oneil,,Cartoon N,Middle School Behavioral RTI Counselor,22-Jul-18
April,Oneil,,Seaborn,Special Events Manager,26-Jun-18
April,Oneil,,BBBS,Senior Research Analyst,26-Jun-18
April,Oneil,,NYC DOE,Visiting Researcher,24-May-18
April,Oneil,,Ninjas,Research Scientist,24-May-18
April,Oneil,,Bank,Education & Training Administrative Associate,21-May-18
April,Oneil,,University,Development Officer,19-May-18
April,Oneil,,Cartoon N,Doctorate Of Business Administration Candidate,17-May-18
April,Oneil,,Seaborn,DevOps Engineer,11-May-18
April,Oneil,,BBBS,Administrative Assistant,9-Apr-18
April,Oneil,,NYC DOE,Kaggle Master,2-Apr-18
April,Oneil,,Ninjas,Speech Recognition Engineer,28-Mar-18
April,Oneil,,Bank,Freelance Writer,28-Mar-18
April,Oneil,,Seaborn,Founder and CEO,18-Feb-18
April,Oneil,,BBBS,President,11-Feb-18
April,Oneil,,NYC DOE,Department  leader and production supervisor,11-Feb-18
April,Oneil,,Ninjas,Director de Evaluación y Economía de la Seguridad ,5-Feb-18
April,Oneil,,Bank,Student Advisor,1-Feb-18
April,Oneil,,University,Security Consultant,16-Jan-18
April,Oneil,,Cartoon N,Chief Executive Officer,14-Jan-18
April,Oneil,,Seaborn,"Manager, Topical Programming & Development",5-Jan-18
April,Oneil,,BBBS,Talent Acquisition Partner,18-Dec-17
April,Oneil,,NYC DOE,Director,14-Dec-17
April,Oneil,,Ninjas,Site Manager-High School for Hospitality and Management,14-Dec-17
April,Oneil,,Bank,Copywriter,8-Dec-17
April,Oneil,,University,Compliance Integration Specialist ,7-Dec-17
April,Oneil,,Cartoon N,Administrative Assistant,5-Dec-17
April,Oneil,,Seaborn,Program Associate,5-Dec-17
April,Oneil,,BBBS,Client Coordinator,5-Dec-17
April,Oneil,,NYC DOE,Director Of External Affairs,5-Dec-17
April,Oneil,,Ninjas,Associate Program Manager,26-Nov-17
April,Oneil,,Bank,Associate Director,4-Nov-17
April,Oneil,,Seaborn,"Director, Academic Programs",4-Nov-17
April,Oneil,,BBBS,Independent Consultant ,18-Oct-17
April,Oneil,,NYC DOE,Senior Program Manager,13-Oct-17
April,Oneil,,Ninjas,Chief Program Officer,11-Oct-17
April,Oneil,,Bank,Senior Program Manager,11-Oct-17
April,Oneil,,University,Staff Accountant,7-Oct-17
April,Oneil,,Cartoon N,Director of Special Events - East,2-Oct-17
April,Oneil,,Seaborn,"Associate Director, Staff Learning & Development",1-Oct-17
April,Oneil,,BBBS,"Senior Program Manager, College Success",1-Oct-17
April,Oneil,,NYC DOE,Jefe Nacional de Convenios Medicos,24-Sep-17
April,Oneil,,Ninjas,Executive Assistant ,24-Sep-17
April,Oneil,,Bank,"Senior Program Coordinator, Adolescent & Young Adult Program",25-Aug-17
April,Oneil,,University,"Curriculum Designer, Educator, Internship Coordinator",24-Aug-17
April,Oneil,,Cartoon N,"Director, Innovative Mentoring Software",24-Aug-17
April,Oneil,,Seaborn,Director,20-Aug-17
April,Oneil,,BBBS,High School Counselor,19-Aug-17
April,Oneil,,NYC DOE,Site Director,7-Aug-17
April,Oneil,,Ninjas,Reporter,7-Aug-17
April,Oneil,,Bank, Program Manager,21-Jul-17
April,Oneil,,Seaborn,College Access and Success Counselor,19-Jul-17
April,Oneil,,BBBS,"Assistant Vice President, College Planning & Outreach",17-Jul-17
April,Oneil,,NYC DOE,Data scientist,17-Jul-17
April,Oneil,,Ninjas,Digital Engagement and Marketing Strategist,15-Jul-17
